Project,Disection Date,Name,Fish Species,Fish ID,Stomach ID ,Site,Collection Date,Prey Common Name,Prey Wet Weight (g),Prey,# Prey ,Prey Conditions (1-5),Notes
BOEM,45869,Gracie,Striped Anchovy,STA310,STA310gc,EI1,45791,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45869,Ava,Striped Anchovy,STA311,STA311gc,EI1,45791,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45869,Gracie,Striped Anchovy,STA312,STA312gc,EI1,45791,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45869,Ava,Striped Anchovy,STA313,STA313gc,EI1,45791,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45870,Gracie ,Pinfish,PIN237,PIN237gc,EO3,45791,mush,0.2,unidentifiable mush ,-,1,
BOEM,45870,Gracie ,Pinfish,PIN239,PIN239gc,EO3,45791,mush + sand ,<0.1,detritus ,-,1,no pic 
BOEM,45870,Gracie ,Pinfish,PIN240,PIN240gc,EO3,45791,mush + rocks + sand  ,0.1,detritus ,-,1,no pic 
BOEM,45870,Gracie ,Pinfish,PIN241,PIN241gc,EO3,45791,mush,0.3,unidentifiable mush ,-,1,
BOEM,45870,Gracie ,Pinfish,PIN242,PIN242gc1,EO3,45791,biomatter,<0.1,biomatter,-,1,
BOEM,45870,Gracie ,Pinfish,PIN242,PIN242gc2,EO3,45791,polychaete ,<0.1,polycheate ,1,3,posey approved
BOEM,45870,Gracie,Striped Anchovy,STA314,STA314gc,EI1,45791,mush + mysid ,0.1,biomatter,3,2,
BOEM,45870,Gracie,Striped Anchovy,STA315,STA315gc,EI1,45791,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45870,Gracie,Striped Anchovy,STA316,STA316gc,EI1,45791,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45873,Gracie ,Pinfish,PIN243,PIN243gc,EO3,45791,mush,0.1,unidentifiable mush ,-,1,
BOEM,45873,Gracie ,Pinfish,PIN244,PIN244gc,EO3,45791,mush + sand + biomatter,0.1,biomatter,-,1,
BOEM,45873,Gracie ,Pinfish,PIN245,PIN245gc,EO3,45791,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45873,Gracie ,Pinfish,PIN246,PIN246gc,EO3,45791,mush + biomatter,<0.1,biomatter,-,1,
BOEM,45874,Cheyenne,Striped Anchovy,STA317,STA317gc,WO3,45792,biomatter?,<0.1,biomatter,-,1,
BOEM,45874,Cheyenne,Striped Anchovy,STA318,STA318gc,WO2,45792,mush ,<0.1,unidentifiable mush ,-,1,
BOEM,45874,Cheyenne,Striped Anchovy,STA319,STA319gc,WO2,45792,mush ,<0.1,unidentifiable mush ,-,1,
BOEM,45874,Cheyenne,Striped Anchovy,STA321,STA321gc,WO2,45792,mush ,<0.1,unidentifiable mush ,-,1,
BOEM,45874,Ava,Striped Anchovy,STA320,STA320gc,WO2,45792,mush ,<0.1,unidentifiable mush ,-,1,
BOEM,45874,Ava,Striped Anchovy,STA322,STA322gc,WO2,45792,mush ,<0.1,unidentifiable mush ,-,1,
BOEM,45874,Cheyenne,Striped Anchovy,STA325,STA325gc,WO2,45792,mush ,<0.1,unidentifiable mush ,-,1,
BOEM,45874,Ava,Striped Anchovy,STA324,STA324gc,WO2,45792,mush ,<0.1,unidentifiable mush ,-,1,
BOEM,45874,Ava,Striped Anchovy,STA326,STA326gc,WO2,45792,mush ,<0.1,unidentifiable mush ,-,1,
BOEM,45874,Ava,Striped Anchovy,STA327,STA327gc,WO2,45792,mush ,<0.1,unidentifiable mush ,-,1,
BOEM,45874,Cheyenne,Pinfish,PIN248,PIN248gc,WI1,45792,mush ,<0.1,unidentifiable mush ,-,1,
BOEM,45875,Gracie,Striped Anchovy,STA328,STA328gc,WI2,45792,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45875,Gracie,Striped Anchovy,STA329,STA329gc,WI2,45792,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45875,Gracie,Striped Anchovy,STA331,STA331gc,WI2,45792,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45875,Gracie,Striped Anchovy,STA332,STA332gc,WI2,45792,mush + biomatter,<0.1,biomatter,-,1,
BOEM,45875,Gracie,Striped Anchovy,STA333,STA333gc,WI2,45792,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45875,Gracie,Striped Anchovy,STA334,STA334gc,WI2,45792,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45875,Gracie,Striped Anchovy,STA335,STA335gc,WI2,45792,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45875,Gracie,Striped Anchovy,STA336,STA336gc,WI2,45792,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45875,Gracie,Striped Anchovy,STA337,STA337gc,WI2,45792,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45875,Gracie,Pinfish,PIN250,PIN250gc,WI1,45792,mush + worm,<0.1,biomatter,1,2,
BOEM,45875,Gracie,Pinfish,PIN251,PIN251gc1,WI1,45792,mush + worms ,<0.1,biomatter,-,2,
BOEM,45875,Gracie,Pinfish,PIN251,PIN251gc2,WI1,45792,mush + worms ,<0.1,polychaete ,3,2,
BOEM,45876,Cheyenne,Striped Anchovy,STA338,STA338gc,WI1,45792,mush,0.1,unidentifiable mush ,-,1,
BOEM,45876,Gracie,Striped Anchovy,STA339,STA339gc,WI1,45792,mush/ mysid,<0.1,biomatter,2,2,
BOEM,45876,Gracie,Striped Anchovy,STA340,STA340gc,WI1,45792,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45876,Cheyenne,Striped Anchovy,STA341,STA341gc,WI1,45792,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45876,Gracie,Striped Anchovy,STA342,STA342gc,WI1,45792,mush/mysid,<0.1,biomatter,5,2,
BOEM,45876,Gracie,Striped Anchovy,STA344,STA344gc,WI1,45792,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45876,Gracie,Striped Anchovy,STA345,STA345gc,WI1,45792,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45876,Cheyenne,Striped Anchovy,STA346,STA346gc,WI1,45792,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45876,Gracie,Pinfish,PIN253,PIN253gc,EO2,45791,mush,0.1,unidentifiable mush ,-,1,
BOEM,45876,Cheyenne,Pinfish,PIN254,PIN254gc,EO2,45791,mush,0.1,unidentifiable mush ,-,1,watery
BOEM,45876,Ava,Pinfish,PIN255,PIN255gc,EO2,45791,mush,0.1,unidentifiable mush ,-,1,
BOEM,45876,Gracie,Pinfish,PIN256,PIN256gc1,EO2,45791,biomatter,<0.1,biomatter,-,1,
BOEM,45876,Gracie,Pinfish,PIN256,PIN256gc2,EO2,45791,polychaete ,<0.1,polychaete ,1,3,
BOEM,45876,Ava,Pinfish,PIN258,PIN258gc,EO2,45791,mush/biomatter?,0.1,biomatter,-,2,picture taken 
BOEM,45876,Cheyenne,Pinfish,PIN260,PIN260gc,EO2,45791,mush,<0.1,unidentifiable mush ,-,1,
BOEM,45876,Cheyenne,Pinfish,PIN261,PIN261gc,EO2,45791,veg?,<0.1,veg_biomatter,-,1,no picture
